"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"442","SURVEY",2020,"OCT THRU DEC","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","120","7,500","150","550","7","(Z)","4.5","1","4.3","1.1","7.2","11"
"443","SURVEY",2020,"OCT THRU DEC","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","2,800","60,000","2,700","8,000","13","(Z)","1.8","7.4","0.6","1.2","29.3","8"
"444","SURVEY",2020,"OCT THRU DEC","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","160","25,000","1,800","1,600","6","(Z)","2.2","2.4","0","1.4","19.2","2"
"445","SURVEY",2019,"JAN THRU MAR","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","800","5,500","140","650","12","1.8","3.1","0.3","22.7","9","27.2","4"
"446","SURVEY",2019,"JAN THRU MAR","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","430","22,000","1,500","2,500","11","6.5","8.4","16.2","7.9","0.2","25.8","(Z)"
"447","SURVEY",2019,"JAN THRU MAR","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","20","28,000","320","6,500","23","3.3","0.7","55.3","1.5","2.9","19.5","(Z)"
"448","SURVEY",2019,"JAN THRU MAR","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","83,000","1,580,000","14,000","235,000","15","6.4","8.7","12.3","13.4","5.6","43.5","5"
"449","SURVEY",2019,"JAN THRU MAR","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","0","7,500","1,500","320","4","0","2.5","0","0.3","0.6","11.2","0"
"450","SURVEY",2019,"JAN THRU MAR","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","170","3,100","90","270","9","0","3.6","0","1.3","1.7","10.1","(Z)"
"451","SURVEY",2019,"JAN THRU MAR","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","41,000","315,000","3,900","46,000","15","5.5","7.4","22.9","24.8","5.5","46.9","5"
"452","SURVEY",2019,"JAN THRU MAR","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","19,500","129,000","2,300","14,500","11","7.4","10.6","9.6","17.8","4.9","69.6","6"
"453","SURVEY",2019,"JAN THRU MAR","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","660","16,500","80","390","2","0.1","2.9","0.7","64.9","0","72.1","22"
"454","SURVEY",2019,"JAN THRU MAR","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","4,600","145,000","3,700","12,500","9","8","8.6","9.2","8","(Z)","24.5","1"
"455","SURVEY",2019,"JAN THRU MAR","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","210","9,000","530","2,300","26","3.1","15.5","0.7","14.7","10.1","33.3","1"
"456","SURVEY",2019,"JAN THRU MAR","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","440","6,000","150","710","12","2.6","7.1","5.5","8.8","1.7","15.6","5"
"457","SURVEY",2019,"JAN THRU MAR","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","170","11,500","270","1,600","14","0.6","7.7","0.3","1.7","3.5","34.8","1"
"458","SURVEY",2019,"JAN THRU MAR","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","370","4,500","430","1,500","33","2.5","21.6","12.2","7.8","4","86.9","2"
"459","SURVEY",2019,"JAN THRU MAR","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","60","4,400","70","890","20","0.1","10.7","5.3","12.9","4.6","21.6","1"
"460","SURVEY",2019,"JAN THRU MAR","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","51,000","550","3,500","7","0.1","1","0.3","1.3","0.7","57.8","31"
"461","SURVEY",2019,"JAN THRU MAR","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","10","7,000","10","470","7","0","1.4","0","0.1","0.8","2.3","(Z)"
"462","SURVEY",2019,"JAN THRU MAR","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","30","8,000","50","2,300","29","0.2","10.1","(Z)","5.1","2.4","12.6","(Z)"
"463","SURVEY",2019,"JAN THRU MAR","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","60","3,800","50","680","18","0","6.3","4.3","0","0.9","10.3","1"
"464","SURVEY",2019,"JAN THRU MAR","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","0","33,000","3,300","6,500","20","1.5","12.2","0.2","5.8","0.7","18.2","0"
"465","SURVEY",2019,"JAN THRU MAR","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","80","43,000","1,900","2,200","5","1.9","2","0","0.2","0.8","1.3","1"
"466","SURVEY",2019,"JAN THRU MAR","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","3,800","29,000","160","2,400","8","64.8","1.9","48.4","71","5.5","14.6","6"
"467","SURVEY",2019,"JAN THRU MAR","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","80","8,500","340","1,100","13","1.9","5.4","0.5","2.3","3.2","5.4","1"
"468","SURVEY",2019,"JAN THRU MAR","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","68,000","620","3,500","5","0","0.8","0.8","(Z)","1.1","15.1","3"
"469","SURVEY",2019,"JAN THRU MAR","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","0","16,500","1,500","2,500","15","32","2.2","0.8","1.3","0.1","32.3","0"
"470","SURVEY",2019,"JAN THRU MAR","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","130","6,000","0","310","5","0","3.5","0","4.4","0.6","15.3","1"
"471","SURVEY",2019,"JAN THRU MAR","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","0","4,800","0","170","4","0.6","1.4","0","1.1","0.3","3.5","0"
"472","SURVEY",2019,"JAN THRU MAR","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","110","24,000","750","3,400","14","1.7","7.7","1.7","2.5","9","10.6","(Z)"
"473","SURVEY",2019,"JAN THRU MAR","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","750","14,500","350","1,700","12","0.2","2.2","0.7","2","3.4","16.4","6"
"474","SURVEY",2019,"JAN THRU MAR","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","0","102,000","1,600","1,100","1","0","0.4","6.5","0","1.3","6.9","1"
"475","SURVEY",2019,"JAN THRU MAR","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","12,500","1,500","3,500","28","11.1","6.7","1.1","9.9","3.1","49.3","4"
"476","SURVEY",2019,"JAN THRU MAR","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","20","55,000","10","50","(Z)","0","(Z)","0","0.3","(Z)","7.7","0"
"477","SURVEY",2019,"JAN THRU MAR","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","95,000","2,300","7,500","8","0.2","2.7","0.2","0.1","0.5","18","2"
"478","SURVEY",2019,"JAN THRU MAR","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","70","6,070","140","590","10","0.3","2.1","0","1.8","1.6","6.9","0"
"479","SURVEY",2019,"JAN THRU MAR","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","370","15,000","1,200","2,900","19","3.7","7.5","4","4.6","9.5","15.3","2"
"480","SURVEY",2019,"JAN THRU MAR","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","13,000","110","690","5","(Z)","12.4","1.7","14.5","1","18.5","3"
"481","SURVEY",2019,"JAN THRU MAR","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","0","18,500","2,400","1,100","6","0","0.8","2.5","(Z)","2.2","0.8","0"
"482","SURVEY",2019,"JAN THRU MAR","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","240","7,000","320","1,500","21","5.1","7.7","0.9","23.6","7.1","62.8","5"
"483","SURVEY",2019,"JAN THRU MAR","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","61,000","330,000","600","17,000","5","5.3","6.9","8.3","6.5","3","26.1","11"
"484","SURVEY",2019,"JAN THRU MAR","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","900","11,000","3,200","1,800","16","0.1","0.3","0","0","8.8","22.9","0"
"485","SURVEY",2019,"JAN THRU MAR","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","50","6,500","40","260","4","2.4","0.2","0","0.1","1.2","6.2","(Z)"
"486","SURVEY",2019,"JAN THRU MAR","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","80","5,500","150","1,100","20","0.8","3.9","0.3","12.8","9.3","16.6","2"
"487","SURVEY",2019,"JAN THRU MAR","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","75,000","5,500","7,000","9","0.6","0.8","0.3","0.8","0.2","22.3","3"
"488","SURVEY",2019,"JAN THRU MAR","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","20","7,000","530","1,300","19","1.1","5","0.2","3.2","1.3","10.3","1"
"489","SURVEY",2019,"JAN THRU MAR","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","580","17,000","800","3,700","22","0.7","13.8","1.1","3.2","5","15.9","1"
"490","SURVEY",2019,"JAN THRU MAR","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","0","9,500","980","250","3","0.1","0.5","0","0","2.3","0.7","0"
"491","SURVEY",2019,"JUL THRU SEP","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","160","7,000","180","990","14","2.9","9.7","0.2","24.6","6.4","30.6","5"
"492","SURVEY",2019,"JUL THRU SEP","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","30,000","770","2,000","7","2.7","13.2","11.4","9.9","0.6","29","13"
"493","SURVEY",2019,"JUL THRU SEP","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","170","21,000","990","2,100","10","6.8","6.9","50.5","19.7","39.3","53.2","3"
"494","SURVEY",2019,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","87,000","700,000","12,000","93,000","13","8.7","11.1","16","11.5","3.2","49","15"
"495","SURVEY",2019,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","36,000","1,700","9,500","26","4.8","9.4","10.2","12.5","1","79.8","9"
"496","SURVEY",2019,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","70","4,400","20","200","5","2.4","3.9","0","6.9","0.5","24.3","11"
"497","SURVEY",2019,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","46,000","240,000","6,000","20,000","8","6.3","11.7","18.2","20.7","10.8","44.9","14"
"498","SURVEY",2019,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","12,000","118,000","8,500","13,000","11","1.6","17.1","25.8","18.6","4.6","52.5","31"
"499","SURVEY",2019,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","200","17,000","0","200","1","0.3","1.3","0","39","0.2","37.2","35"
"500","SURVEY",2019,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","111,000","1,100","10,500","9","21.7","18.5","9.9","15.4","0.8","59.9","11"
"501","SURVEY",2019,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","460","13,500","100","940","7","0.7","5.5","2.5","8.3","11.5","35.9","10"
"502","SURVEY",2019,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","16,000","90","1,000","6","3","19.2","23.1","15.2","1.4","55.7","9"
"503","SURVEY",2019,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","33,000","250","3,400","10","5.8","27.8","26.3","7.1","3.6","39.4","15"
"504","SURVEY",2019,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","190","7,500","310","1,900","25","21.8","1.2","23.9","33.8","0.5","67.5","5"
"505","SURVEY",2019,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","700","8,500","200","850","10","0.4","7.9","5.2","17.6","8.6","29.2","5"
"506","SURVEY",2019,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","4,400","44,000","910","4,100","9","0.4","2.5","57","66.8","2.7","67.1","30"
"507","SURVEY",2019,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","460","12,000","10","1,100","9","0.1","0.2","0","0.7","0.1","10.1","29"
"508","SURVEY",2019,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","720","7,500","50","790","11","0","5.1","0.3","2.7","1.4","26.7","16"
"509","SURVEY",2019,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","800","13,500","170","1,100","8","0.2","0.7","(Z)","2.9","7.3","13","4"
"510","SURVEY",2019,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","99,000","1,800","11,000","11","8.7","2.1","7.3","16.4","1.5","42.7","3"
"511","SURVEY",2019,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","129,000","2,400","21,000","16","4","6.6","13.4","8.2","2.1","54.9","2"
"512","SURVEY",2019,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","550","23,000","610","2,900","13","2.4","4","25.4","45.6","5.1","59.1","4"
"513","SURVEY",2019,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","260","10,500","20","500","5","0.4","2.1","0.8","7.1","0.6","18.4","3"
"514","SURVEY",2019,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","154,000","1,200","18,500","12","10.6","4.1","6.1","10","1","28","8"
"515","SURVEY",2019,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","680","41,000","540","3,700","9","1.8","7.2","2.8","2.7","1.9","29.2","3"
"516","SURVEY",2019,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","650","16,000","240","680","4","0.3","0.5","0.2","2.3","0.1","26.1","19"
"517","SURVEY",2019,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","5,500","70","170","3","0.9","0.8","0","29.1","0","39.5","10"
"518","SURVEY",2019,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","3,200","69,000","3,200","8,500","12","1.2","2.5","8.2","11.5","3.8","30.7","5"
"519","SURVEY",2019,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","22,000","300","2,700","12","19.7","9.7","4","11.3","5.7","26.9","23"
"520","SURVEY",2019,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","15,000","530,000","7,000","81,000","15","14.7","23.7","9","10.2","9.3","48.4","3"
"521","SURVEY",2019,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","2,800","19,500","220","1,600","8","4.2","5.9","1.8","23","3.9","40.6","15"
"522","SURVEY",2019,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","130","7,500","20","930","12","0.1","4.1","0.1","1.4","4.4","29","15"
"523","SURVEY",2019,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","118,000","470","8,000","7","19.8","16.6","15.1","12.8","0.4","35.4","18"
"524","SURVEY",2019,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","320","13,900","0","2,080","15","4.2","1.4","7.7","4.5","0.1","11.3","6"
"525","SURVEY",2019,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","20,000","130","980","5","1.8","1.5","5","8.8","5.6","23.4","10"
"526","SURVEY",2019,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","14,500","80","2,200","15","0.6","19.6","16.2","11.6","3.7","44.9","10"
"527","SURVEY",2019,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","255,000","1,200","51,000","20","0.3","4","14","3.5","1.5","10.4","3"
"528","SURVEY",2019,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","14,000","140","4,500","32","0.2","11.5","9.1","23.3","1.5","51.4","16"
"529","SURVEY",2019,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","6,500","133,000","6,500","11,000","8","4.4","7.2","11.5","18.3","2.1","21.9","5"
"530","SURVEY",2019,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","3,500","29,000","950","2,800","10","5.5","0.6","0.2","4.9","4.6","29.4","6"
"531","SURVEY",2019,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","80","7,000","10","120","2","0.7","0.5","0","4.3","0.1","22.2","7"
"532","SURVEY",2019,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","350","9,000","80","570","6","0.9","2.7","1.3","18.3","3.1","37.9","9"
"533","SURVEY",2019,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","12,000","97,000","4,500","21,000","22","2.5","9.4","4.6","0.9","0.3","47.3","10"
"534","SURVEY",2019,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","200","10,000","290","1,100","11","0.7","6.9","2.7","10.7","0.3","33.7","11"
"535","SURVEY",2019,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","63,000","820","6,500","10","13.9","6.5","18.1","20.5","3.9","46.4","16"
"536","SURVEY",2019,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","27,000","1,100","3,000","11","3.3","6.3","2.2","0.4","2.5","45.7","13"
"537","SURVEY",2019,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","240","6,000","110","660","11","0.6","9","4.9","26.7","11.3","46.7","1"
"538","SURVEY",2019,"OCT THRU DEC","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","300","36,000","3,400","7,000","19","0.4","4","23.3","1.5","2.9","53.9","1"
"539","SURVEY",2019,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","430","19,500","560","1,600","8","1.4","12.5","7.8","39.7","32.8","47.7","2"
"540","SURVEY",2019,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","160,000","1,300,000","18,500","136,000","10","5.2","8","11.3","10.9","5","40.5","3"
"541","SURVEY",2019,"OCT THRU DEC","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","27,000","1,400","8,000","30","0","2.6","15.3","1.5","0.8","67.7","2"
"542","SURVEY",2019,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","10","4,000","10","300","8","2.4","1.7","0","11.1","1.6","22.2","1"
"543","SURVEY",2019,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","28,000","300,000","10,000","30,000","10","7.8","7.8","11.7","25.6","4.8","43.5","5"
"544","SURVEY",2019,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","10,500","131,000","11,000","20,000","15","5.6","2.6","9.1","18.2","4.4","34.3","8"
"545","SURVEY",2019,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","300","17,000","60","1,300","8","0.2","0.1","1","61.8","0","44","(Z)"
"546","SURVEY",2019,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","196,000","3,300","15,500","8","5.4","9.9","10.5","4.3","1.1","20.3","1"
"547","SURVEY",2019,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","13,000","380","1,700","13","1.1","8.9","3.4","27.3","8.9","28.9","12"
"548","SURVEY",2019,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","160","17,500","370","1,300","7","2.6","1.6","6.7","15","0.6","20.7","1"
"549","SURVEY",2019,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","32,000","1,600","7,500","23","5.6","19.7","25.2","17.8","4.2","61","2"
"550","SURVEY",2019,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","190","4,900","130","650","13","11.9","0.4","43.4","15","14.4","65.8","9"
"551","SURVEY",2019,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","190","8,500","110","410","5","0.2","12","5.3","20.1","9.9","33","2"
"552","SURVEY",2019,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","70","46,000","810","2,300","5","3.5","6.1","0.7","18.5","0.9","33","(Z)"
"553","SURVEY",2019,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","110","11,500","100","770","7","0.1","0.3","2.5","0","0.2","20.5","(Z)"
"554","SURVEY",2019,"OCT THRU DEC","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","390","8,000","260","1,100","14","1.8","0.3","0","4.5","5","12.6","5"
"555","SURVEY",2019,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","60","5,000","410","1,200","24","0.8","1.1","0","0.2","10.7","7.6","3"
"556","SURVEY",2019,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","820","84,000","2,600","6,500","8","9.2","1.1","8.3","9.7","3.8","37","2"
"557","SURVEY",2019,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","97,000","1,300","15,500","16","1.2","1.8","6.1","7.8","4","37.3","(Z)"
"558","SURVEY",2019,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","350","29,000","470","3,400","12","4.1","10.5","13.9","38","5.2","41","(Z)"
"559","SURVEY",2019,"OCT THRU DEC","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","260","10,000","170","1,500","15","0.2","1.5","0.1","5.9","0.4","19.2","(Z)"
"560","SURVEY",2019,"OCT THRU DEC","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","770","79,000","1,100","7,000","9","(Z)","2.8","0.8","1.8","0.3","15.7","5"
"561","SURVEY",2019,"OCT THRU DEC","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","320","38,000","570","2,700","7","0","2.8","3.5","1","6.4","5.8","(Z)"
"562","SURVEY",2019,"OCT THRU DEC","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","60","15,500","60","220","1","0","1.3","0","0.9","0.5","2.5","1"
"563","SURVEY",2019,"OCT THRU DEC","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","30","6,000","10","70","1","0.4","2.6","0","0.3","0","5.2","(Z)"
"564","SURVEY",2019,"OCT THRU DEC","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","630","65,000","960","10,000","15","3","3.2","8.7","24.8","4","33.3","1"
"565","SURVEY",2019,"OCT THRU DEC","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","240","18,000","360","3,200","18","4.5","15.7","2.4","21","11.7","44.5","4"
"566","SURVEY",2019,"OCT THRU DEC","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","420,000","1,900","27,000","6","1.8","2","3.7","7.1","1.7","43","1"
"567","SURVEY",2019,"OCT THRU DEC","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","800","19,000","980","2,700","14","0.4","3.3","0.6","5.6","7.6","33.2","2"
"568","SURVEY",2019,"OCT THRU DEC","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","650","130,000","2,600","15,000","12","4.7","16.6","1.8","2.1","16","35.8","2"
